発表日,芦屋,宝塚,伊丹,加古川,加東,中播磨,龍野,赤穂,豊岡,朝来,丹波,洲本,神戸,姫路,尼崎,西宮,明石,計
2020-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-07-01,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2020-07-06,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020-07-08,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
2020-07-10,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,4
2020-07-11,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
2020-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,6
2020-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-07-14,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,2,0,9
2020-07-15,0,1,2,0,0,0,0,0,0,0,0,0,4,4,1,0,0,12
2020-07-16,0,4,4,0,0,0,0,0,0,0,0,0,3,1,0,5,0,17
2020-07-17,1,2,5,1,0,0,0,0,0,0,0,0,7,1,0,7,0,24
2020-07-18,1,2,0,0,1,0,0,1,0,0,0,0,6,1,0,1,0,13
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,9,1,5,2,2,21
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,7
2020-07-21,0,2,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,12
2020-07-22,1,0,6,0,1,0,1,3,0,0,0,0,9,3,3,3,0,30
2020-07-23,4,2,0,1,0,0,0,0,0,0,0,0,16,2,4,6,0,35
2020-07-24,1,2,4,0,0,0,0,0,0,0,0,0,4,2,7,2,1,23
2020-07-25,1,1,0,1,0,0,0,0,0,0,1,0,7,0,0,12,1,24
2020-07-26,2,3,4,1,1,0,0,0,0,0,0,0,16,2,11,8,1,49
2020-07-27,0,0,2,0,0,1,0,0,0,0,0,0,4,0,2,3,0,12
2020-07-28,0,1,6,1,2,2,0,1,0,0,0,0,11,0,4,3,2,33
2020-07-29,0,0,5,1,4,0,1,0,0,0,0,1,16,3,8,7,0,46
2020-07-30,2,2,3,4,4,1,1,1,0,0,3,1,12,2,10,5,2,53
2020-07-31,1,3,2,12,1,0,0,0,0,0,1,0,18,3,5,16,0,62
2020-08-01,2,1,1,2,0,0,0,0,0,1,0,0,12,3,7,3,0,32
2020-08-02,9,2,5,5,0,0,0,0,0,0,0,0,9,6,12,12,0,60
2020-08-03,0,0,0,1,0,0,0,0,0,0,0,0,9,0,5,12,0,27
2020-08-04,7,0,4,2,1,0,0,0,0,0,0,0,8,1,2,4,3,32
2020-08-05,1,9,4,4,1,0,0,0,0,1,0,1,15,4,1,8,3,52
2020-08-06,4,9,2,1,1,0,1,1,0,0,0,1,21,3,7,8,2,61
2020-08-07,2,2,4,3,2,0,0,0,0,1,0,0,18,3,5,7,2,49
2020-08-08,2,6,1,1,1,0,0,0,0,3,0,0,23,2,10,6,0,55
2020-08-09,1,3,3,0,0,0,2,0,0,0,0,0,18,1,17,2,1,48
2020-08-10,0,0,1,0,0,0,1,0,0,0,0,0,17,0,0,5,2,26
2020-08-11,0,2,1,0,0,0,0,0,0,1,0,0,16,0,6,3,1,30
2020-08-12,1,0,2,0,0,0,0,0,0,0,0,0,21,1,7,1,3,36
2020-08-13,0,8,6,0,1,0,0,0,0,2,0,0,18,1,6,3,3,48
2020-08-14,1,2,1,2,0,0,0,0,0,0,0,0,15,1,3,5,3,33
2020-08-15,1,7,6,1,2,0,0,0,0,0,0,0,23,0,6,4,3,53
2020-08-16,2,4,2,1,0,1,0,1,0,0,0,0,11,0,3,7,5,37
2020-08-17,0,0,0,0,0,0,0,3,0,0,0,0,16,0,0,1,4,24
2020-08-18,0,0,1,1,0,0,0,1,0,0,0,0,16,0,3,1,2,25
2020-08-19,0,3,5,2,2,0,1,0,0,0,0,0,15,2,8,3,8,49
2020-08-20,2,2,2,1,3,0,1,1,0,0,0,0,11,0,5,5,1,34
2020-08-21,1,1,1,3,6,0,0,0,0,0,1,1,11,0,6,4,4,39
2020-08-22,1,3,2,3,2,0,0,1,0,0,0,5,5,3,4,2,2,33
2020-08-23,1,0,1,0,2,0,0,0,0,0,0,0,10,2,6,2,0,24
2020-08-24,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,1,8
2020-08-25,0,0,2,0,1,0,0,0,0,0,0,0,9,2,5,2,2,23
2020-08-26,1,4,1,0,1,0,0,0,0,0,0,0,5,6,3,5,2,28
2020-08-27,0,1,2,0,0,0,0,0,1,0,0,0,11,1,2,3,1,22
2020-08-28,1,1,1,0,1,0,0,0,2,0,0,0,8,0,8,3,1,26
2020-08-29,0,2,2,0,0,0,0,0,0,0,0,1,7,0,6,2,0,20
2020-08-30,0,2,1,0,0,0,0,0,0,0,0,0,6,2,1,1,0,13
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,8
2020-09-01,0,3,3,1,1,0,0,0,0,0,1,2,6,0,0,4,0,21
2020-09-02,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,7
2020-09-03,0,1,0,2,0,0,0,0,0,0,0,0,6,0,2,1,1,13
2020-09-04,0,1,2,1,0,0,0,0,0,0,0,0,2,0,3,4,0,13
2020-09-05,0,1,1,1,1,0,0,0,0,0,0,0,4,1,0,0,0,9
2020-09-06,0,2,2,0,0,0,1,0,0,0,0,0,4,3,1,3,0,16
2020-09-07,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,6
2020-09-08,0,1,1,0,0,0,2,0,0,0,0,0,7,1,5,0,1,18
2020-09-09,1,0,5,0,0,0,0,0,0,0,0,0,5,4,5,1,1,22
2020-09-10,0,0,5,0,0,0,1,0,0,0,0,1,3,0,5,5,1,21
2020-09-11,0,2,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,14
2020-09-12,0,3,2,0,0,0,0,0,0,0,0,0,9,0,2,4,0,20
2020-09-13,0,0,1,0,0,0,0,0,0,0,0,0,7,7,0,0,0,15
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,8
2020-09-15,0,0,1,0,0,0,0,0,0,0,0,2,3,5,9,1,2,23
2020-09-16,0,5,0,1,0,0,0,0,0,0,0,0,4,2,5,2,1,20
2020-09-17,1,1,3,0,0,0,0,0,0,0,0,2,3,1,2,2,1,16
2020-09-18,1,1,1,0,0,0,0,0,0,0,0,1,3,0,3,1,1,12
2020-09-19,0,0,2,0,0,0,1,0,0,0,0,0,9,1,6,1,1,21
2020-09-20,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,5
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,2,1,27
2020-09-22,0,1,2,0,0,0,0,0,0,0,0,0,9,0,0,1,0,13
2020-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-09-24,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,2,0,8
2020-09-25,0,0,1,0,1,0,0,0,0,0,0,1,3,3,1,2,0,12
2020-09-26,0,0,0,1,1,0,0,0,0,0,0,0,5,1,4,8,2,22
2020-09-27,0,1,1,0,0,0,2,0,0,0,0,0,1,1,2,2,6,16
2020-09-28,0,0,0,1,0,0,2,0,0,0,0,0,4,2,1,0,0,10
2020-09-29,0,1,2,0,2,0,0,0,0,0,0,0,4,7,2,0,0,18
2020-09-30,0,3,3,1,2,0,0,0,0,0,0,0,2,1,1,2,0,15
2020-10-01,0,1,0,0,0,0,2,0,0,0,0,0,6,3,4,5,0,21
2020-10-02,0,3,1,0,0,0,0,0,0,0,0,0,17,1,5,2,0,29
2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,1,0,15
2020-10-04,0,0,2,0,0,0,0,0,0,0,0,0,10,0,3,0,0,15
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,7
2020-10-06,0,2,0,0,1,0,3,0,0,0,0,0,6,3,1,1,1,18
2020-10-07,0,1,2,0,0,0,0,0,0,0,0,0,8,1,1,1,2,16
2020-10-08,0,1,0,0,0,0,0,0,0,0,0,0,10,9,2,2,3,27
2020-10-09,0,0,1,1,1,0,0,0,0,0,0,0,4,4,2,3,0,16
2020-10-10,0,0,0,0,2,0,0,0,0,0,0,0,5,1,3,0,1,12
2020-10-11,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,0,2,12
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,8
2020-10-13,0,2,0,1,0,0,1,0,0,0,0,0,5,2,0,1,1,13
2020-10-14,1,0,2,0,0,0,0,0,0,0,0,0,10,2,4,0,0,19
2020-10-15,0,0,0,1,1,0,0,0,0,0,0,0,9,2,1,0,0,14
2020-10-16,1,2,2,0,2,0,0,0,0,0,0,0,9,1,0,1,0,18
2020-10-17,0,0,2,1,0,0,0,1,0,0,0,0,9,1,1,2,0,17
2020-10-18,0,1,1,2,0,0,0,0,0,0,0,0,5,3,1,0,0,13
2020-10-19,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5
2020-10-20,0,0,0,0,2,0,0,1,0,0,0,0,5,1,1,2,1,13
2020-10-21,0,1,0,0,0,0,0,2,0,0,1,0,6,2,0,2,0,14
2020-10-22,0,0,0,0,0,1,0,1,0,0,0,0,12,2,1,0,0,17
2020-10-23,1,0,1,2,1,0,0,0,0,0,1,0,11,2,0,2,0,21
2020-10-24,0,0,0,1,0,0,0,1,0,0,0,0,43,0,0,3,0,48
2020-10-25,1,0,2,1,0,0,0,0,0,0,0,0,4,4,1,0,2,15
2020-10-26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6
2020-10-27,1,0,0,1,0,0,0,0,0,0,0,0,4,0,2,1,1,10
2020-10-28,1,0,14,2,0,0,0,1,0,0,0,0,4,3,0,2,2,29
2020-10-29,0,6,1,0,0,0,0,0,0,0,0,0,4,2,2,1,1,17
2020-10-30,0,0,3,0,1,0,0,0,0,0,2,0,2,4,3,4,1,20
2020-10-31,0,1,3,1,1,2,0,1,0,0,1,0,4,4,4,2,4,28
2020-11-01,0,0,2,0,0,0,0,0,0,0,0,0,6,3,0,2,2,15
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,1,10
2020-11-03,2,1,2,2,0,0,0,1,0,0,0,10,21,4,4,4,1,52
2020-11-04,0,0,4,0,0,0,0,0,0,0,0,14,3,1,7,7,0,36
2020-11-05,0,1,1,0,0,1,0,0,0,0,0,16,12,1,5,5,1,43
2020-11-06,3,2,8,0,0,0,0,0,0,0,0,6,15,5,2,7,1,49
2020-11-07,2,3,3,0,0,0,3,0,0,0,0,0,11,0,2,6,1,31
2020-11-08,0,1,3,1,1,0,0,0,0,0,0,1,11,5,3,5,1,32
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,3,2,20
2020-11-10,0,4,6,4,0,0,1,0,0,0,0,0,15,2,9,17,0,58
2020-11-11,2,5,10,1,0,0,0,1,0,0,0,7,17,9,6,11,1,70
2020-11-12,0,4,7,3,1,0,1,2,0,0,0,4,26,7,9,15,2,81
2020-11-13,1,6,4,1,0,0,2,0,0,0,0,3,14,8,11,13,6,69
2020-11-14,1,10,5,3,0,0,2,2,0,0,0,2,20,7,10,16,1,79
2020-11-15,1,13,2,5,0,0,5,0,0,0,0,0,27,8,17,1,0,79
2020-11-16,0,0,0,0,0,0,1,1,0,0,0,6,12,0,3,16,1,40
2020-11-17,2,2,8,5,1,0,10,1,0,0,0,2,42,11,14,6,2,106
2020-11-18,4,12,15,5,0,0,6,0,0,0,0,2,20,14,4,20,1,103
2020-11-19,3,7,6,9,1,0,6,1,1,0,0,2,38,9,23,18,8,132
2020-11-20,2,8,11,7,2,0,18,2,3,0,0,4,35,15,10,11,1,129
2020-11-21,3,5,16,17,4,0,15,1,1,2,1,0,31,22,14,17,3,152
2020-11-22,5,5,16,14,1,0,18,1,1,0,1,2,29,21,17,6,1,138
2020-11-23,1,0,3,8,2,0,7,3,0,2,0,0,23,10,6,7,5,77
2020-11-24,0,9,8,4,2,0,16,0,0,0,1,0,24,6,1,4,2,77
2020-11-25,4,5,8,7,7,0,3,4,0,0,0,3,28,7,9,9,4,98
2020-11-26,6,27,21,10,2,22,16,2,0,0,2,0,34,21,4,12,5,184
2020-11-27,3,12,0,3,0,1,6,1,1,0,3,0,32,11,13,17,0,103
2020-11-28,0,6,50,5,6,2,2,2,0,1,0,0,33,9,9,15,3,143
2020-11-29,0,7,27,6,4,1,7,0,0,0,0,0,29,15,6,7,2,111
2020-11-30,0,2,4,3,6,12,0,0,0,0,0,0,17,1,3,3,4,55
2020-12-01,0,7,6,11,10,0,5,0,0,0,0,0,49,9,13,11,1,122
2020-12-02,1,8,18,5,5,2,5,0,0,0,0,1,43,22,5,7,1,123
2020-12-03,3,8,17,5,7,0,2,1,0,0,1,1,76,17,21,11,1,171
2020-12-04,3,8,11,3,4,0,3,0,0,0,0,0,50,16,10,15,6,129
2020-12-05,1,8,13,6,5,1,2,1,0,0,0,1,70,11,10,13,7,149
2020-12-06,1,5,8,1,6,1,1,0,0,0,0,0,59,20,6,4,8,120
2020-12-07,0,2,3,0,2,0,1,1,0,0,0,0,44,39,5,6,3,106
2020-12-08,2,2,7,4,4,0,1,1,0,0,0,0,75,25,15,3,6,145
2020-12-09,2,9,10,3,2,0,7,2,2,0,0,0,87,16,3,13,1,157
2020-12-10,2,13,12,3,3,0,7,0,0,0,2,0,70,23,5,4,4,148
2020-12-11,1,7,5,6,4,0,2,2,0,0,1,1,49,5,6,9,0,98
2020-12-12,2,9,9,6,5,0,7,0,6,0,0,0,58,11,10,9,3,135
2020-12-13,0,2,2,8,2,0,0,2,1,0,0,1,30,10,19,25,9,111
2020-12-14,0,2,2,0,0,0,0,0,0,0,2,0,23,4,19,6,7,65
2020-12-15,2,9,10,3,1,0,1,4,1,0,1,0,48,14,15,33,2,144
2020-12-16,3,12,15,14,0,0,4,0,0,0,1,0,35,28,4,17,2,135
2020-12-17,2,3,9,9,0,1,6,0,0,1,2,0,82,12,9,21,7,164
2020-12-18,4,6,23,5,2,0,2,0,0,0,1,0,32,10,24,14,5,128
2020-12-19,0,4,15,13,5,0,3,0,0,0,0,0,45,11,16,10,4,126
2020-12-20,5,5,8,13,0,3,9,0,0,0,0,0,27,6,12,13,2,103
2020-12-21,0,1,0,1,0,0,0,0,0,0,0,0,18,4,11,8,1,44
2020-12-22,0,7,17,29,3,0,9,0,0,0,0,1,53,14,24,27,6,190
2020-12-23,4,5,16,19,4,0,5,0,0,0,1,0,53,13,25,16,6,167
2020-12-24,0,7,9,29,4,0,2,1,0,0,1,2,47,9,22,14,5,152
2020-12-25,1,11,13,88,6,5,4,0,0,0,0,5,47,13,13,15,10,231
2020-12-26,4,4,13,33,0,0,5,2,0,0,0,1,43,13,31,12,14,175
2020-12-27,0,6,12,28,8,0,7,0,0,0,1,1,30,14,30,10,14,161
2020-12-28,0,1,2,17,16,0,0,1,0,0,1,1,33,3,18,6,8,107
2020-12-29,2,6,8,24,3,0,5,0,0,0,0,2,69,15,38,16,4,192
2020-12-30,2,7,32,28,5,0,1,2,0,0,0,0,57,17,13,21,3,188
2020-12-31,3,4,12,26,3,0,6,1,0,0,1,1,41,11,64,12,7,192
2021-01-01,3,4,7,13,13,0,3,2,0,0,0,0,32,5,24,8,14,128
2021-01-02,0,0,5,14,17,0,0,0,0,1,0,0,28,12,19,6,2,104
2021-01-03,0,0,3,13,3,0,4,0,0,0,0,1,33,6,17,10,8,98
2021-01-04,2,1,19,5,1,0,1,1,1,0,0,0,40,19,16,7,3,116
2021-01-05,4,7,10,27,6,0,10,0,1,0,2,5,58,19,28,28,12,217
2021-01-06,1,12,16,28,11,1,9,1,4,0,1,0,74,22,23,34,9,246
2021-01-07,4,13,15,29,11,1,5,0,5,1,2,0,80,24,36,42,16,284
2021-01-08,3,19,32,23,8,1,6,2,4,2,1,1,70,32,42,31,20,297
2021-01-09,6,12,23,28,9,0,2,1,3,4,2,1,84,37,46,39,27,324
2021-01-10,2,14,16,27,7,0,1,0,2,0,2,0,94,30,41,14,18,268
2021-01-11,2,2,9,11,8,0,0,0,3,1,1,0,59,8,28,11,11,154
2021-01-12,1,5,3,29,1,14,2,1,3,0,0,1,61,5,14,16,4,160
2021-01-13,4,19,14,17,7,5,7,1,4,2,1,1,103,24,42,27,7,285
2021-01-14,1,10,10,33,9,1,4,2,1,0,1,0,110,36,35,26,13,292
2021-01-15,5,15,42,21,14,3,2,1,7,2,0,0,67,13,60,18,6,276
2021-01-16,2,16,27,24,5,7,4,1,5,2,0,0,80,28,29,18,15,263
2021-01-17,9,10,18,17,56,4,1,1,0,2,0,1,62,20,51,24,12,288
